Word Ngram Statistic for 4-grams


RANK	NGramm	F
25069	what you expected mrs	1
25070	like what you expected	1
25071	we like what you	1
25072	his name dolly chalkstones	1
25073	chalkstones hell be here	1
25074	dolly chalkstones hell be	1
25075	back on our boyhood	1
25076	boyhood mccomas stares after	1
25077	our boyhood mccomas stares	1
25078	on our boyhood mccomas	1
25079	mccomas stares after him	1
25080	him not at all	1
25081	after him not at	1
25082	at all pleased dolly	1
25083	not at all pleased	1
25084	pleased dolly to mrs	1
25085	mrs clandon has finch	1
25086	to mrs clandon has	1
25087	dolly to mrs clandon	1
25088	clandon has finch had	1
25089	clandon i have not	1
25090	not forgotten him dear	1
25091	have not forgotten him	1
25092	i have not forgotten	1
25093	forgotten him dear what	1
25094	what is his name	1
25095	dear what is his	1
25096	mr mccomas rises smilingly	1
25097	mccomas mr mccomas rises	1
25098	rises smilingly dolly her	1
25099	her face falling with	1
25100	dolly her face falling	1
25101	smilingly dolly her face	1
25102	face falling with the	1
25103	is his name dolly	1
25104	the old gentleman mrs	1
25105	forget the old gentleman	1
25106	to mccomas are we	1
25107	one to mccomas are	1
25108	past one to mccomas	1
25109	mccomas are we like	1
25110	dont forget the old	1
25111	seven dont forget the	1
25112	him dear what is	1
25113	ordered for seven dont	1
25114	gentleman mrs clandon i	1
25115	old gentleman mrs clandon	1
25116	for seven dont forget	1
25117	stares after him not	1
25118	to mind us mr	1
25119	not to mind us	1
25120	valentine so good of	1
25121	of you not to	1
25122	as the conversation of	1
25123	us come and lunch	1
25124	you not to mind	1
25125	here simply wont stand	1
25126	stand us come and	1
25127	wont stand us come	1
25128	simply wont stand us	1
25129	to valentine so good	1
25130	good of you not	1
25131	so good of you	1
25132	come and lunch with	1
25133	with us valentine bewildered	1
25134	lunch with us valentine	1
25135	and lunch with us	1
25136	us valentine bewildered by	1
25137	by the leaps and	1
25138	bewildered by the leaps	1
25139	leaps and bounds with	1
25140	the leaps and bounds	1
25141	the conversation of the	1
25142	the twins is swift	1
25143	of the twins is	1
25144	conversation of the twins	1
25145	twins is swift and	1
25146	a drink mrs clandon	1
25147	us dolly have you	1
25148	with us dolly have	1
25149	drink mrs clandon remonstrating	1
25150	remonstrating dearest mr mccomas	1
25151	had a drink mrs	1
25152	finch had a drink	1
25153	lunch with us dolly	1
25154	will lunch with us	1
25155	has finch had a	1
25156	mr mccomas will lunch	1
25157	have you ordered for	1
25158	dolly have you ordered	1
25159	mccomas will lunch with	1
25160	a nation we dont	1
25161	the steps racing philip	1
25162	up the steps racing	1
25163	mr valentine the fact	1
25164	us mr valentine the	1
25165	mind us mr valentine	1
25166	people here simply wont	1
25167	tearing up the steps	1
25168	comes tearing up the	1
25169	dearest mr mccomas will	1
25170	gloria dolly comes tearing	1
25171	racing philip who combines	1
25172	steps racing philip who	1
25173	dolly comes tearing up	1
25174	mccomas rises smilingly dolly	1
25175	to you because if	1
25176	you because if what	1
25177	because if what mr	1
25178	mr crampton told me	1
25179	educated gloria to take	1
25180	if what mr crampton	1
25181	what mr crampton told	1
25182	told me to be	1
25183	me to be true	1
25184	have hitherto refrained from	1
25185	crampton told me to	1
25186	to be true you	1
25187	monday for the sea	1
25188	for the sea air	1
25189	i have not gone	1
25190	gone back one inch	1
25191	not gone back one	1
25192	have not gone back	1
25193	back one inch and	1
25194	and i have educated	1
25195	inch and i have	1
25196	have educated gloria to	1
25197	i have educated gloria	1
25198	gloria to take up	1
25199	up my work where	1
25200	take up my work	1
25201	to take up my	1
25202	my work where i	1
25203	meeting of the parties	1
25204	of the parties he	1
25205	the parties he will	1
25206	good enough to say	1
25207	enough to say that	1
25208	has been good enough	1
25209	been good enough to	1
25210	to visit a relative	1
25211	visit a relative of	1
25212	a relative of his	1
25213	arrange a meeting of	1
25214	a meeting of the	1
25215	i can arrange a	1
25216	can arrange a meeting	1
25217	i have hitherto refrained	1
25218	have mccomas to gloria	1
25219	i have mccomas to	1
25220	clandon i have hitherto	1
25221	hitherto refrained from appealing	1
25222	refrained from appealing to	1
25223	miss clandon i have	1
25224	say that if i	1
25225	that if i can	1
25226	if i can arrange	1
25227	mccomas to gloria miss	1
25228	him i have mccomas	1
25229	from appealing to you	1
25230	appealing to you because	1
25231	one inch and i	1
25232	dear dont you see	1
25233	see mr mccomas mr	1
25234	you see mr mccomas	1
25235	dont you see mr	1
25236	dentist is coming and	1
25237	and hes bringing his	1
25238	coming and hes bringing	1
25239	where are the flowing	1
25240	and spoiled yourself why	1
25241	gone and spoiled yourself	1
25242	clandon dolly dear dont	1
25243	mrs clandon dolly dear	1
25244	man mrs clandon dolly	1
25245	dolly dear dont you	1
25246	with the most disparagingly	1
25247	falling with the most	1
25248	most disparagingly obvious disappointment	1
25249	disappointment this where are	1
25250	obvious disappointment this where	1
25251	disparagingly obvious disappointment this	1
25252	this where are the	1
25253	old man mrs clandon	1
25254	his old man mrs	1
25255	is coming and hes	1
25256	hes bringing his old	1
25257	the most disparagingly obvious	1
25258	mr mccomas mr mccomas	1
25259	bringing his old man	1
25260	her warmly where the	1
25261	the flowing locks philip	1
25262	are the flowing locks	1
25263	warmly where the beard	1
25264	dolly oh mr mccomas	1
25265	seconding her warmly where	1
25266	philip seconding her warmly	1
25267	exterior dolly oh mr	1
25268	poetic exterior dolly oh	1
25269	work where i left	1
25270	cloak the poetic exterior	1
25271	locks philip seconding her	1
25272	flowing locks philip seconding	1
25273	the poetic exterior dolly	1
25274	youve gone and spoiled	1
25275	mccomas youve gone and	1
25276	is to look back	1
25277	oh mr mccomas youve	1
25278	away exclaiming meditatively how	1
25279	spoiled yourself why didnt	1
25280	mr mccomas youve gone	1
25281	exclaiming meditatively how strange	1
25282	strange it is to	1
25283	how strange it is	1
25284	meditatively how strange it	1
25285	it is to look	1
25286	look back on our	1
25287	to look back on	1
25288	satisfied letting go his	1
25289	on the ottoman gloria	1
25290	the ottoman gloria i	1
25291	he sits down ignominiously	1
25292	ignominiously on the ottoman	1
25293	you to do it	1
25294	to do it mrs	1
25295	confirming her officiously nothing	1
25296	that any one has	1
25297	any one has any	1
25298	gloria i cannot believe	1
25299	believe that any one	1
25300	sits down ignominiously on	1
25301	down ignominiously on the	1
25302	ottoman gloria i cannot	1
25303	mother what right had	1
25304	what right had you	1
25305	with deep reproach mother	1
25306	reproach mother what right	1
25307	right to say gloria	1
25308	to say gloria valentine	1
25309	clandon i dont think	1
25310	it mrs clandon i	1
25311	mrs clandon i dont	1
25312	had you to do	1
25313	do it mrs clandon	1
25314	garden chuckling at the	1
25315	deep reproach mother what	1
25316	right had you to	1
25317	who has just entered	1
25318	has just entered she	1
25319	to face with gloria	1
25320	gloria who has just	1
25321	with unspeakable indignation i	1
25322	unspeakable indignation i beg	1
25323	mother with deep reproach	1
25324	at him he stares	1
25325	him he stares helplessly	1
25326	entered she looks steadfastly	1
25327	steadfastly at him he	1
25328	face with gloria who	1
25329	with gloria who has	1
25330	just entered she looks	1
25331	whatever gloria looks at	1
25332	gloria looks at him	1
25333	her officiously nothing nothing	1
25334	nothing whatever gloria looks	1
25335	i cannot believe that	1
25336	cannot believe that any	1
25337	pardon he sits down	1
25338	beg your pardon he	1
25339	your pardon he sits	1
25340	him with unspeakable indignation	1
25341	indignation i beg your	1
25342	officiously nothing nothing whatever	1
25343	nothing nothing whatever gloria	1
25344	at him with unspeakable	1
25345	no right to say	1
25346	go mrs clandon i	1
25347	mrs clandon i am	1
25348	clandon i am afraid	1
25349	o t h i	1
25350	as he had beaten	1
25351	he had beaten her	1
25352	had beaten her at	1
25353	will not return until	1
25354	not return until you	1
25355	return until you have	1
25356	i am afraid she	1
25357	the ottoman and staring	1
25358	before i go mrs	1
25359	i go mrs clandon	1
25360	at that game just	1
25361	that game just as	1
25362	game just as he	1
25363	the old game i	1
25364	and you have taught	1
25365	you have taught me	1
25366	have taught me n	1
25367	beaten her at the	1
25368	her at the old	1
25369	at the old game	1
25370	just as he had	1
25371	and beat her at	1
25372	beat her at that	1
25373	her at that game	1
25374	i have said anything	1
25375	have said anything i	1
25376	said anything i have	1
25377	collapsing on the ottoman	1
25378	horrified goodbye oh maynt	1
25379	goodbye oh maynt i	1
25380	oh maynt i see	1
25381	say gloria valentine confirming	1
25382	gloria valentine confirming her	1
25383	valentine confirming her officiously	1
25384	anything i have no	1
25385	i dont think i	1
25386	dont think i have	1
25387	think i have said	1
25388	n g goodbye valentine	1
25389	g goodbye valentine horrified	1
25390	goodbye valentine horrified goodbye	1
25391	her before i go	1
25392	am afraid she will	1
25393	afraid she will not	1
25394	she will not return	1
25395	maynt i see her	1
25396	i see her before	1
25397	see her before i	1
25398	valentine horrified goodbye oh	1
25399	t h i n	1
25400	h i n g	1
25401	i n g goodbye	1
25402	she looks steadfastly at	1
25403	puts mccomas himself out	1
25404	and reverently discussed this	1
25405	irrelevant interjections vehemently i	1
25406	and puts mccomas himself	1
25407	himself out of countenance	1
25408	out of countenance he	1
25409	silence and puts mccomas	1
25410	with irrelevant interjections vehemently	1
25411	i insist on having	1
25412	earnest matters earnestly and	1
25413	conversation with irrelevant interjections	1
25414	interjections vehemently i insist	1
25415	vehemently i insist on	1
25416	serious conversation with irrelevant	1
25417	of any such idea	1
25418	very serious conversation with	1
25419	outburst produces an apologetic	1
25420	you of any such	1
25421	such idea miss dorothea	1
25422	idea miss dorothea dolly	1
25423	disabuse you of any	1
25424	this outburst produces an	1
25425	apologetic silence and puts	1
25426	mccomas himself out of	1
25427	discussed this outburst produces	1
25428	produces an apologetic silence	1
25429	an apologetic silence and	1
25430	reverently discussed this outburst	1
25431	has laid the trap	1
25432	flash of jealous anger	1
25433	of jealous anger and	1
25434	how often he has	1
25435	has baited it with	1
25436	caught you how often	1
25437	you how often he	1
25438	anger and amazement how	1
25439	many times he has	1
25440	times he has laid	1
25441	a flash of jealous	1
25442	jealous anger and amazement	1
25443	up suddenly with a	1
25444	suddenly with a flash	1
25445	having earnest matters earnestly	1
25446	in which he has	1
25447	which he has caught	1
25448	on having earnest matters	1
25449	matters earnestly and reverently	1
25450	earnestly and reverently discussed	1
25451	insist on having earnest	1
25452	has caught you how	1
25453	often he has baited	1
25454	he has baited it	1
25455	trap in which he	1
25456	he has caught you	1
25457	laid the trap in	1
25458	the trap in which	1
25459	any such idea miss	1
25460	yourself regarded by the	1
25461	regarded by the young	1
25462	that case sir you	1
25463	find yourself regarded by	1
25464	by the young ladys	1
25465	the young ladys father	1
25466	young ladys father as	1
25467	to marry you valentine	1
25468	marry you valentine interposing	1
25469	adroitly i do mccomas	1
25470	wishes to marry you	1
25471	you valentine interposing adroitly	1
