Word Ngram Statistic for 2-grams


RANK	NGramm	F
14054	dolly dithyrambically	1
14055	descending to	1
14056	dithyrambically natures	1
14057	to prose	1
14058	suddenly descending	1
14059	paragon dolly	1
14060	prefers people	1
14061	inquiringly hm	1
14062	whose minds	1
14063	he prefers	1
14064	hm phil	1
14065	age in	1
14066	passions were	1
14067	marked and	1
14068	not also	1
14069	assertive attitude	1
14070	jealously assertive	1
14071	one would	1
14072	the moral	1
14073	would say	1
14074	also marked	1
14075	moral passions	1
14076	intellect and	1
14077	and intellect	1
14078	in dress	1
14079	fashioned for	1
14080	she belongs	1
14081	a jealously	1
14082	say in	1
14083	attitude of	1
14084	cultivated interests	1
14085	of cultivated	1
14086	prose bosh	1
14087	clandon our	1
14088	and expressively	1
14089	our acquaintance	1
14090	so well	1
14091	expressively i	1
14092	shakes his	1
14093	gathered enough	1
14094	head quickly	1
14095	who shakes	1
14096	solemnly he	1
14097	a freedom	1
14098	respects we	1
14099	freedom unknown	1
14100	today mr	1
14101	we enjoy	1
14102	in those	1
14103	are neither	1
14104	those respects	1
14105	appearance in	1
14106	and appearance	1
14107	have gathered	1
14108	natures masterpiece	1
14109	learnings daughter	1
14110	masterpiece philip	1
14111	philip beautys	1
14112	dolly madeiras	1
14113	philip over	1
14114	complexion valentine	1
14115	bosh no	1
14116	philip learnings	1
14117	no complexion	1
14118	been short	1
14119	acquaintance has	1
14120	voluble and	1
14121	convince me	1
14122	to convince	1
14123	madeiras pride	1
14124	beautys paragon	1
14125	pride philip	1
14126	been voluble	1
14127	short but	1
14128	were called	1
14129	your aunt	1
14130	called after	1
14131	with astonished	1
14132	sophronia gloria	1
14133	rising again	1
14134	sophronia girl	1
14135	again your	1
14136	after your	1
14137	girl you	1
14138	always called	1
14139	disgust sophronia	1
14140	his brows	1
14141	and clinching	1
14142	and hands	1
14143	you sophronia	1
14144	call you	1
14145	astonished disgust	1
14146	temper rising	1
14147	called by	1
14148	is sophronia	1
14149	salad away	1
14150	her salad	1
14151	by mistake	1
14152	name they	1
14153	mistake he	1
14154	got in	1
14155	miss got	1
14156	of watercress	1
14157	in by	1
14158	watercress miss	1
14159	listen do	1
14160	us listen	1
14161	that can	1
14162	well call	1
14163	can help	1
14164	dread no	1
14165	sudden dread	1
14166	out crampton	1
14167	feel thats	1
14168	in sudden	1
14169	patient now	1
14170	panting whats	1
14171	wheres crampton	1
14172	matter looking	1
14173	equal steadiness	1
14174	with equal	1
14175	of relief	1
14176	running up	1
14177	relief and	1
14178	round wheres	1
14179	valentine panting	1
14180	are bounds	1
14181	nonsense there	1
14182	will put	1
14183	warningly are	1
14184	rising warningly	1
14185	she returns	1
14186	his speech	1
14187	water crampton	1
14188	to what	1
14189	bounds to	1
14190	comes running	1
14191	moment nods	1
14192	word gloria	1
14193	nods grimly	1
14194	stubbornly at	1
14195	looks stubbornly	1
14196	puts on	1
14197	least ill	1
14198	last word	1
14199	together as	1
14200	pulls himself	1
14201	and pulls	1
14202	yours he	1
14203	help nor	1
14204	grimly as	1
14205	nor yours	1
14206	need neither	1
14207	im all	1
14208	speech no	1
14209	neither his	1
14210	alone i	1
14211	its really	1
14212	lunch at	1
14213	ive grown	1
14214	daughter valentine	1
14215	made a	1
14216	havent said	1
14217	of entertaining	1
14218	anything may	1
14219	quite impossible	1
14220	entertaining its	1
14221	mad or	1
14222	stark mad	1
14223	ive never	1
14224	im capable	1
14225	before im	1
14226	crampton incredulously	1
14227	his words	1
14228	incredulously are	1
14229	that ive	1
14230	rather that	1
14231	ask whom	1
14232	same small	1
14233	a brown	1
14234	and trenchant	1
14235	unexpectedly deeptoned	1
14236	trenchant in	1
14237	brown silk	1
14238	coat lined	1
14239	brown tall	1
14240	carries in	1
14241	tall hat	1
14242	and bounds	1
14243	leaps and	1
14244	bewildered by	1
14245	respectable englishman	1
14246	the leaps	1
14247	in speech	1
14248	deeptoned and	1
14249	here simply	1
14250	valentine bewildered	1
14251	simply wont	1
14252	real senses	1
14253	special portion	1
14254	side jo	1
14255	portion of	1
14256	a special	1
14257	jo he	1
14258	serve gloria	1
14259	a blessed	1
14260	gloria this	1
14261	motioning him	1
14262	colleague motioning	1
14263	young colleague	1
14264	his young	1
14265	yes maam	1
14266	of salad	1
14267	some for	1
14268	dressing maam	1
14269	without dressing	1
14270	bowl you	1
14271	maam yes	1
14272	it without	1
14273	couldnt think	1
14274	father william	1
14275	stools myself	1
14276	considerate of	1
14277	william but	1
14278	of men	1
14279	sunshades and	1
14280	senses before	1
14281	myself sir	1
14282	carry down	1
14283	old father	1
14284	him very	1
14285	well valentine	1
14286	talking faster	1
14287	word and	1
14288	blessed word	1
14289	gratitude thank	1
14290	most considerate	1
14291	well tackling	1
14292	word did	1
14293	tackling him	1
14294	account mother	1
14295	to monday	1
14296	sinking heart	1
14297	moment the	1
14298	name for	1
14299	monday for	1
14300	was he	1
14301	he not	1
14302	the counsels	1
14303	from mccomas	1
14304	opinion to	1
14305	to visit	1
14306	bohun one	1
14307	visit a	1
14308	stops with	1
14309	made his	1
14310	saturday to	1
14311	from saturday	1
14312	door bohun	1
14313	his who	1
14314	relative of	1
14315	has dropped	1
14316	passed today	1
14317	today was	1
14318	back here	1
14319	from cramptons	1
14320	a witness	1
14321	us out	1
14322	bring my	1
14323	the clouds	1
14324	on us	1
14325	what passed	1
14326	yes most	1
14327	but where	1
14328	difficulty here	1
14329	tonight what	1
14330	hotel tonight	1
14331	witness of	1
14332	clouds on	1
14333	way back	1
14334	say mrs	1
14335	dropped down	1
14336	waiter stops	1
14337	the wrong	1
14338	wrong was	1
14339	thought against	1
14340	mine high	1
14341	really caring	1
14342	to stare	1
14343	gloria shake	1
14344	our superior	1
14345	after that	1
14346	superior yours	1
14347	say he	1
14348	hands now	1
14349	side i	1
14350	and seizes	1
14351	her knees	1
14352	but after	1
14353	high heavens	1
14354	caring for	1
14355	no thought	1
14356	yours and	1
14357	humor gloria	1
14358	improperly of	1
14359	very improperly	1
14360	i spoke	1
14361	spoke very	1
14362	this that	1
14363	follow me	1
14364	dear im	1
14365	you follow	1
14366	gloria so	1
14367	crampton holding	1
14368	daughter they	1
14369	somebody ought	1
14370	hands they	1
14371	about in	1
14372	public to	1
14373	another for	1
14374	hands crampton	1
14375	moment with	1
14376	well daughter	1
14377	melancholy sense	1
14378	conscious of	1
14379	am conscious	1
14380	having spoken	1
14381	some apology	1
14382	you some	1
14383	owe you	1
14384	waiter brokenly	1
14385	brokenly yes	1
14386	disdainful punctiliousness	1
14387	going gloria	1
14388	his opinion	1
14389	us with	1
14390	opinion now	1
14391	table supporting	1
14392	quiet friendly	1
14393	seven instead	1
14394	apology mr	1
14395	now do	1
14396	seize this	1
14397	us seize	1
14398	punctiliousness i	1
14399	long im	1
14400	restrain his	1
14401	window stands	1
14402	open and	1
14403	stands wide	1
14404	stop this	1
14405	and stop	1
14406	this she	1
14407	his tears	1
14408	do going	1
14409	and strings	1
14410	bohun ruthlessly	1
14411	strings of	1
14412	spoken somewhat	1
14413	of chinese	1
14414	sharply perhaps	1
14415	somewhat sharply	1
14416	drawn the	1
14417	ruthlessly it	1
14418	lanterns are	1
14419	along the	1
14420	ominously after	1
14421	rather ominously	1
14422	youll all	1
14423	family adjustment	1
14424	all excuse	1
14425	too come	1
14426	persuade crampton	1
14427	a moments	1
14428	consideration finch	1
14429	moments consideration	1
14430	friend here	1
14431	my friend	1
14432	and try	1
14433	me bring	1
14434	adjustment let	1
14435	sure having	1
14436	having interrupted	1
14437	make his	1
14438	interrupted your	1
14439	friendly family	1
14440	to persuade	1
14441	can arrange	1
14442	to chair	1
14443	who lives	1
14444	been good	1
14445	lives here	1
14446	himself from	1
14447	this chance	1
14448	supporting himself	1
14449	eye on	1
14450	and help	1
14451	way along	1
14452	meeting of	1
14453	come consent	1
14454	clandon rather	1
14455	consent mrs	1
14456	parties he	1
14457	the parties	1
14458	from chair	1
14459	a meeting	1
14460	arrange a	1
14461	waiter mccomas	1
14462	are more	1
14463	gardens leading	1
14464	rooms sir	1
14465	well true	1
14466	american bar	1
14467	best but	1
14468	and supper	1
14469	hearts are	1
14470	true hearts	1
14471	bear and	1
14472	apartment sir	1
14473	stranger beg	1
14474	be all	1
14475	and forbear	1
14476	faith than	1
14477	supper rooms	1
14478	than coronets	1
14479	and simple	1
14480	coronets and	1
14481	you ill	1
14482	garden gloria	1
14483	am so	1
14484	hurrying in	1
14485	him ill	1
14486	be kind	1
14487	ushering in	1
14488	a dangerous	1
14489	as balmy	1
14490	there he	1
14491	balmy walters	1
14492	enough ive	1
14493	bar and	1
14494	the american	1
14495	will shew	1
14496	girl begins	1
14497	been tormented	1
14498	ill leave	1
14499	tormented enough	1
14500	bullied enough	1
14501	enough i	1
14502	only bear	1
14503	charmingly gloria	1
14504	put this	1
14505	man makes	1
14506	but let	1
14507	sharply but	1
14508	very sharply	1
14509	up very	1
14510	attentively you	1
14511	pick me	1
14512	you pick	1
14513	it altogether	1
14514	but was	1
14515	altogether his	1
14516	gloria observing	1
14517	no of	1
14518	him attentively	1
14519	just put	1
14520	his fault	1
14521	clandon was	1
14522	fault mrs	1
14523	gloria together	1
14524	pull yourself	1
14525	come pull	1
14526	a private	1
14527	and buries	1
14528	breaks off	1
14529	yourself together	1
14530	but this	1
14531	together theres	1
14532	forbear come	1
14533	theres someone	1
14534	there itll	1
14535	there there	1
14536	head in	1
14537	mccomas relenting	1
14538	hands mccomas	1
14539	private apartment	1
14540	buries his	1
14541	like he	1
14542	relenting there	1
14543	he breaks	1
14544	satisfied letting	1
14545	that agreed	1
14546	letting go	1
14547	yes just	1
14548	go his	1
14549	me without	1
14550	agreed crampton	1
14551	in marrying	1
14552	above us	1
14553	heavens above	1
14554	irritable but	1
14555	little irritable	1
14556	cowardly womanly	1
14557	feelings my	1
14558	gloria believe	1
14559	gloria not	1
14560	please my	1
14561	reasonable all	1
14562	miserable cowardly	1
14563	time even	1
14564	wrong in	1
14565	my side	1
14566	no treason	1
14567	without really	1
14568	child you	1
14569	like her	1
14570	no word	1
14571	hand again	1
14572	word no	1
14573	listen no	1
14574	all on	1
14575	feet looking	1
14576	growing coldness	1
14577	she raises	1
14578	herself slowly	1
14579	raises herself	1
14580	great wrong	1
14581	her i	1
14582	coldness she	1
14583	slowly to	1
14584	and drawing	1
14585	it why	1
14586	grudgingly in	1
14587	little grudgingly	1
14588	it firmly	1
14589	over i	1
14590	noble just	1
14591	and warningly	1
14592	does but	1
14593	gloria taking	1
14594	quickly yes	1
14595	gloria quickly	1
14596	and noble	1
14597	strong and	1
14598	care thats	1
14599	dangerous subject	1
14600	subject my	1
14601	dignified and	1
14602	and dignified	1
14603	thats myself	1
14604	myself all	1
14605	myself myself	1
14606	warningly take	1
14607	he surrenders	1
14608	feelings may	1
14609	be on	1
14610	not alter	1
14611	expression does	1
14612	act on	1
14613	dont act	1
14614	my miserable	1
14615	alter he	1
14616	sometimes a	1
14617	why thats	1
14618	is she	1
14619	i let	1
14620	firmly and	1
14621	let other	1
14622	sympathetically im	1
14623	nods sympathetically	1
14624	im sometimes	1
14625	womanly feelings	1
14626	surrenders well	1
14627	to marrying	1
14628	merely an	1
14629	an institution	1
14630	institution or	1
14631	am cured	1
14632	infinite indifference	1
14633	that rude	1
14634	book on	1
14635	or merely	1
14636	any opinion	1
14637	t gloria	1
14638	well enough	1
14639	his tone	1
14640	for one	1
14641	tone for	1
14642	have any	1
14643	enough mr	1
14644	idiot i	1
14645	personally gloria	1
14646	me personally	1
14647	think the	1
14648	naturally that	1
14649	it gaily	1
14650	air she	1
14651	that nonsense	1
14652	is thoughtful	1
14653	table no	1
14654	gaily on	1
14655	want is	1
14656	throws it	1
14657	wrecked lives	1
14658	your personal	1
14659	opinion on	1
14660	personal merits	1
14661	will think	1
14662	seat i	1
14663	so naturally	1
14664	nonsense he	1
14665	merits she	1
14666	rude valentine	1
14667	with infinite	1
14668	accept valentine	1
14669	to regret	1
14670	far you	1
14671	mccomas as	1
14672	to how	1
14673	opinion mccomas	1
14674	how far	1
14675	of other	1
14676	people has	1
14677	love affairs	1
14678	the love	1
14679	married woman	1
14680	affair and	1
14681	woman i	1
14682	frank with	1
14683	have committed	1
14684	led me	1
14685	not led	1
14686	seen of	1
14687	love affair	1
14688	a love	1
14689	committed yourself	1
14690	cordial sincerity	1
14691	of cordial	1
14692	sincerity as	1
14693	sweeps away	1
14694	can accept	1
14695	instantly changing	1
14696	valentine instantly	1
14697	he frankly	1
14698	accepted her	1
14699	frankly accepted	1
14700	juliet philip	1
14701	and juliet	1
14702	will marry	1
14703	she doesnt	1
14704	doesnt marry	1
14705	are such	1
14706	present are	1
14707	left romeo	1
14708	lady mccomas	1
14709	somebody else	1
14710	i hear	1
14711	to other	1
14712	men that	1
14713	haste to	1
14714	other men	1
14715	disclaim such	1
14716	to disclaim	1
14717	a weakness	1
14718	lets call	1
14719	that lets	1
14720	say love	1
14721	indignant scornful	1
14722	with ironical	1
14723	foolish so	1
14724	ironical haste	1
14725	sternness i	1
14726	scornful sternness	1
14727	so foolish	1
14728	with indignant	1
14729	hear of	1
14730	love we	1
14731	men whose	1
14732	know men	1
14733	two gloria	1
14734	one illusion	1
14735	turns indignantly	1
14736	his formidable	1
14737	formidable voice	1
14738	send him	1
14739	continues to	1
14740	sir please	1
14741	her as	1
14742	declare that	1
14743	the impulse	1
14744	not love	1
14745	weakness no	1
14746	blameless in	1
14747	illusion left	1
14748	sort i	1
14749	imply nothing	1
14750	to touch	1
14751	so vulgar	1
14752	cross us	1
14753	force myself	1
14754	no intention	1
14755	and unless	1
14756	married and	1
14757	truth steadily	1
14758	look the	1
14759	made exactly	1
14760	ill force	1
14761	exactly the	1
14762	scientific explanation	1
14763	that cross	1
14764	explanation of	1
14765	the wrecked	1
14766	ludicrously genuine	1
14767	troubled as	1
14768	little troubled	1
14769	earnestness have	1
14770	fancies that	1
14771	those fancies	1
14772	a thousand	1
14773	all its	1
14774	face after	1
14775	its easy	1
14776	facts whats	1
14777	indignantly mr	1
14778	reason if	1
14779	vulgar as	1
14780	easy to	1
14781	that miss	1
14782	sensible the	1
14783	thousand times	1
14784	speeches to	1
14785	times ill	1
14786	loved you	1
14787	i loved	1
14788	learn that	1
14789	whats this	1
14790	i learn	1
14791	steadily in	1
14792	think when	1
14793	the vases	1
14794	corners the	1
14795	vases on	1
14796	consoles in	1
14797	ormolu consoles	1
14798	wood one	1
14799	cabinet next	1
14800	one on	1
14801	marble with	1
14802	on each	1
14803	robing mr	1
14804	pillar pedestals	1
14805	did to	1
14806	phil tickets	1
14807	innocent indeed	1
14808	pedestals of	1
14809	your notion	1
14810	of veined	1
14811	on pillar	1
14812	veined marble	1
14813	ornamental cabinet	1
14814	is further	1
14815	table would	1
14816	further down	1
14817	right next	1
14818	down he	1
14819	table against	1
14820	fireplace on	1
14821	wall on	1
14822	central table	1
14823	this central	1
14824	in robing	1
14825	railway guides	1
14826	with bases	1
14827	help him	1
14828	bases of	1
14829	all nonsense	1
14830	door which	1
14831	entering through	1
14832	and railway	1
14833	hotel and	1
14834	tickets downstairs	1
14835	other arm	1
14836	his other	1
14837	arm quick	1
14838	sold they	1
14839	all sold	1
14840	ladies half	1
14841	garden maam	1
14842	walter he	1
14843	tears you	1
14844	nose walter	1
14845	faintly into	1
14846	a gentleman	1
14847	rush him	1
14848	them mrs	1
14849	room between	1
14850	quick before	1
14851	they rush	1
14852	before theyre	1
14853	breathlessly seizing	1
14854	theyre all	1
14855	lanterns in	1
14856	downstairs at	1
14857	little giddiness	1
14858	giddiness bohun	1
14859	commandingly you	1
14860	office sir	1
14861	bohun commandingly	1
14862	very gay	1
14863	and innocent	1
