Word Ngram Statistic for 3-grams


RANK	NGramm	F
24735	gravity i hope	1
24736	philip with profound	1
24737	philip exhorting him	1
24738	tell us the	1
24739	exhorting him tell	1
24740	mock gravity i	1
24741	profound mock gravity	1
24742	i have to	1
24743	say seriously philip	1
24744	have to say	1
24745	nervously not at	1
24746	mccomas nervously not	1
24747	to say seriously	1
24748	to take what	1
24749	seriously philip with	1
24750	take what i	1
24751	intend to take	1
24752	hope you intend	1
24753	the unspeakable peace	1
24754	enjoying the unspeakable	1
24755	a family enjoying	1
24756	and freedom of	1
24757	family enjoying the	1
24758	dolly whimpering you	1
24759	you to say	1
24760	now what have	1
24761	whimpering you neednt	1
24762	that dolly whimpering	1
24763	you neednt be	1
24764	mccomas your conduct	1
24765	mr mccomas your	1
24766	here you find	1
24767	is heartless here	1
24768	you find a	1
24769	conduct is heartless	1
24770	unspeakable peace and	1
24771	freedom of being	1
24772	peace and freedom	1
24773	your conduct is	1
24774	find a family	1
24775	sudden i was	1
24776	rather sudden i	1
24777	time this is	1
24778	deserve it mr	1
24779	is rather sudden	1
24780	at the same	1
24781	i was hardly	1
24782	suspiciously oh we	1
24783	the same time	1
24784	all at the	1
24785	same time this	1
24786	your father philip	1
24787	isnt your father	1
24788	neednt be so	1
24789	to that dolly	1
24790	say to that	1
24791	philip mr mccomas	1
24792	crampton isnt your	1
24793	cross crampton isnt	1
24794	be so cross	1
24795	father philip mr	1
24796	so cross crampton	1
24797	bad crampton no	1
24798	my daughter dolly	1
24799	no no nothing	1
24800	tooth bad crampton	1
24801	sympathetically tooth bad	1
24802	mean my daughter	1
24803	clandon not of	1
24804	memory miss clandon	1
24805	no nothing a	1
24806	dolly sympathetically tooth	1
24807	daughter dolly sympathetically	1
24808	earnest to me	1
24809	bitter earnest to	1
24810	you though it	1
24811	nothing but a	1
24812	is nothing but	1
24813	me more resolutely	1
24814	such bitter earnest	1
24815	is such bitter	1
24816	though it is	1
24817	to me more	1
24818	it is such	1
24819	takes her towards	1
24820	outside he takes	1
24821	now dolly outside	1
24822	door dolly in	1
24823	dolly outside he	1
24824	over your sorrows	1
24825	like you when	1
24826	shall like you	1
24827	your sorrows philip	1
24828	brooding over your	1
24829	sorrows philip who	1
24830	nothing a twinge	1
24831	behind her my	1
24832	a twinge of	1
24833	we shall like	1
24834	expression i dont	1
24835	sister means well	1
24836	her towards the	1
24837	dolly in a	1
24838	the door dolly	1
24839	my sister means	1
24840	indiscreet now dolly	1
24841	but with biting	1
24842	acrimony there is	1
24843	with biting acrimony	1
24844	talking over things	1
24845	that you dont	1
24846	biting acrimony there	1
24847	value it but	1
24848	phil i never	1
24849	it but with	1
24850	dont value it	1
24851	you dont value	1
24852	open their wives	1
24853	of course to	1
24854	their wives letters	1
24855	husbands open their	1
24856	which husbands open	1
24857	things a good	1
24858	have been talking	1
24859	over things a	1
24860	been talking over	1
24861	to you that	1
24862	course to you	1
24863	private concerns you	1
24864	your private concerns	1
24865	questions about your	1
24866	mean you and	1
24867	about your private	1
24868	a joke to	1
24869	them to account	1
24870	on them to	1
24871	joke to you	1
24872	but a joke	1
24873	to you though	1
24874	resolutely turning to	1
24875	more resolutely turning	1
24876	never ask you	1
24877	philip phil i	1
24878	ask you questions	1
24879	to philip phil	1
24880	concerns you are	1
24881	and i gloria	1
24882	to mean you	1
24883	turning to philip	1
24884	you questions about	1
24885	dolly incredulously your	1
24886	curious look of	1
24887	incredulously your mother	1
24888	mother dolly incredulously	1
24889	my mother dolly	1
24890	a curious look	1
24891	gloria and philip	1
24892	hard for anything	1
24893	and philip to	1
24894	of my mother	1
24895	look of my	1
24896	somebody dolly who	1
24897	crampton well you	1
24898	dolly who crampton	1
24899	that we meet	1
24900	then that we	1
24901	who crampton well	1
24902	youre like somebody	1
24903	have a curious	1
24904	like somebody dolly	1
24905	crampton youre like	1
24906	right crampton youre	1
24907	in a perfectly	1
24908	hm that one	1
24909	she feels whether	1
24910	anything wrong she	1
24911	feels whether her	1
24912	please hm that	1
24913	operations a little	1
24914	wider please hm	1
24915	a little wider	1
24916	one will have	1
24917	that one will	1
24918	follows gloria and	1
24919	he follows gloria	1
24920	many thanks he	1
24921	so hard for	1
24922	thanks he follows	1
24923	for anything wrong	1
24924	hat is right	1
24925	wrong she feels	1
24926	is right crampton	1
24927	her hat is	1
24928	whether her hat	1
24929	valentine retreats to	1
24930	her valentine retreats	1
24931	goes with her	1
24932	your mother quite	1
24933	with her valentine	1
24934	the door philip	1
24935	retreats to the	1
24936	he rings the	1
24937	door philip goes	1
24938	she makes for	1
24939	philip goes with	1
24940	unobserved and stolen	1
24941	room unobserved and	1
24942	philip who has	1
24943	are brooding over	1
24944	you are brooding	1
24945	stolen behind her	1
24946	the room unobserved	1
24947	entered the room	1
24948	who has entered	1
24949	and stolen behind	1
24950	has entered the	1
24951	hastily i am	1
24952	it is understood	1
24953	afraid we must	1
24954	gloria hastily i	1
24955	crampton gloria hastily	1
24956	meet at half	1
24957	understood then that	1
24958	is understood then	1
24959	past one she	1
24960	we meet at	1
24961	one she makes	1
24962	bell valentine half	1
24963	the bell valentine	1
24964	the bell many	1
24965	one he rings	1
24966	bell many thanks	1
24967	past one he	1
24968	going mr valentine	1
24969	be going mr	1
24970	we must be	1
24971	valentine half past	1
24972	must be going	1
24973	and call on	1
24974	and opens his	1
24975	knees and opens	1
24976	the room taking	1
24977	case dolly and	1
24978	symmetrically on his	1
24979	esteem for her	1
24980	her children mark	1
24981	which her children	1
24982	heard you philip	1
24983	their esteem for	1
24984	you philip not	1
24985	mamma he takes	1
24986	here mamma he	1
24987	seats himself majestically	1
24988	bench and seats	1
24989	himself majestically in	1
24990	the bench and	1
24991	opens his case	1
24992	dolly and i	1
24993	his case dolly	1
24994	takes the stool	1
24995	majestically in the	1
24996	your left you	1
24997	on your left	1
24998	instruments handy to	1
24999	and in being	1
25000	handy to it	1
25001	your nose facing	1
25002	left you observe	1
25003	urns the carpet	1
25004	with the cabinet	1
25005	under your nose	1
25006	the cabinet of	1
25007	scene and now	1
25008	a scene and	1
25009	philip not he	1
25010	mark their esteem	1
25011	children mark their	1
25012	look here mamma	1
25013	for a scene	1
25014	bracing himself for	1
25015	not he bracing	1
25016	and now look	1
25017	he bracing himself	1
25018	are entirely kindly	1
25019	and humane and	1
25020	entirely kindly and	1
25021	lends herself conscientiously	1
25022	she lends herself	1
25023	kindly and humane	1
25024	by which her	1
25025	fondness by which	1
25026	demonstrations of fondness	1
25027	herself conscientiously to	1
25028	of fondness by	1
25029	to writingtable chair	1
25030	r to writingtable	1
25031	toothache philip the	1
25032	madam dolly the	1
25033	goes r to	1
25034	gentleman with the	1
25035	and she lends	1
25036	humane and she	1
25037	with the toothache	1
25038	old gentleman with	1
25039	the toothache philip	1
25040	her voice and	1
25041	ways are entirely	1
25042	voice and ways	1
25043	a woman of	1
25044	than passionately developed	1
25045	and ways are	1
25046	personal affections her	1
25047	and seats himself	1
25048	affections her voice	1
25049	developed personal affections	1
25050	passionately developed personal	1
25051	the occasional demonstrations	1
25052	cultivated interests rather	1
25053	occasional demonstrations of	1
25054	to the occasional	1
25055	conscientiously to the	1
25056	of cultivated interests	1
25057	in being a	1
25058	woman of cultivated	1
25059	being a woman	1
25060	rather than passionately	1
25061	interests rather than	1
25062	you intend that	1
25063	insist gloria do	1
25064	crying accepted him	1
25065	gloria all crying	1
25066	accepted him mrs	1
25067	that we shall	1
25068	you insist gloria	1
25069	ah you insist	1
25070	clandon indignantly ah	1
25071	intend that we	1
25072	indignantly ah you	1
25073	dolly dolly no	1
25074	you dolly dolly	1
25075	difficulty strike you	1
25076	i accepted him	1
25077	strike you dolly	1
25078	him gloria all	1
25079	out dolly philip	1
25080	all crying accepted	1
25081	dolly philip together	1
25082	clandon out dolly	1
25083	mrs clandon out	1
25084	is another sort	1
25085	there is another	1
25086	a life in	1
25087	family life a	1
25088	life in which	1
25089	sort of family	1
25090	wives letters and	1
25091	call on them	1
25092	letters and call	1
25093	another sort of	1
25094	in which husbands	1
25095	that difficulty strike	1
25096	did that difficulty	1
25097	oh gloria dont	1
25098	we shall never	1
25099	philip did that	1
25100	never know dolly	1
25101	i gloria philip	1
25102	life a life	1
25103	know dolly oh	1
25104	shall never know	1
25105	dolly oh gloria	1
25106	slender machine like	1
25107	blotter and a	1
25108	a pedal and	1
25109	the right near	1
25110	pestle in the	1
25111	by a bookcase	1
25112	writing table towards	1
25113	and a diary	1
25114	a bookcase the	1
25115	mostly by a	1
25116	bookcase the operating	1
25117	that the wall	1
25118	you observe that	1
25119	the carpet with	1
25120	paper designed with	1
25121	carpet with its	1
25122	wall paper designed	1
25123	window underneath which	1
25124	an exaggerated winch	1
25125	pedal and an	1
25126	the wall paper	1
25127	and an exaggerated	1
25128	the table im	1
25129	hurting you lets	1
25130	table im sure	1
25131	dolly coming off	1
25132	know dolly coming	1
25133	were hurting you	1
25134	dolly no i	1
25135	accepted him gloria	1
25136	no i accepted	1
25137	to know dolly	1
25138	mind i dont	1
25139	making no pretension	1
25140	in that direction	1
25141	no pretension in	1
25142	the opposite wall	1
25143	sofa the opposite	1
25144	pretension in that	1
25145	rising decisively and	1
25146	stool were hurting	1
25147	of making no	1
25148	matronly fashion of	1
25149	tribal matronly fashion	1
25150	know us to	1
25151	to put self	1
25152	mrs clandon y	1
25153	u wish to	1
25154	not consulting my	1
25155	o u wish	1
25156	clandon y o	1
25157	am not consulting	1
25158	put self aside	1
25159	yes i am	1
25160	y o u	1
25161	clandon yes i	1
25162	my own feelings	1
25163	own feelings in	1
25164	consulting my own	1
25165	in being here	1
25166	being here bohun	1
25167	do you miss	1
25168	bohun so do	1
25169	so do you	1
25170	here bohun so	1
25171	clandon gloria yes	1
25172	gloria yes bohun	1
25173	agreed with me	1
25174	being right when	1
25175	you agreed with	1
25176	so we all	1
25177	if you agreed	1
25178	bohun again interrupting	1
25179	your specialty bohun	1
25180	specialty bohun again	1
25181	bohun your specialty	1
25182	valentine except me	1
25183	again interrupting him	1
25184	people are wrong	1
25185	are wrong if	1
25186	you most at	1
25187	self aside mrs	1
25188	aside mrs clandon	1
25189	wrong if you	1
25190	we all do	1
25191	with me i	1
25192	when other people	1
25193	all do valentine	1
25194	right when other	1
25195	think over it	1
25196	over it when	1
25197	you feel your	1
25198	you think an	1
25199	when you feel	1
25200	it when you	1
25201	self aside in	1
25202	aside in this	1
25203	interrupting him so	1
25204	this matter bohun	1
25205	matter bohun interrupting	1
25206	this is simply	1
25207	feel your next	1
25208	dazed this is	1
25209	breaking a butterfly	1
25210	valentine dazed this	1
25211	answer that i	1
25212	you to answer	1
25213	to answer that	1
25214	dont want you	1
25215	you to think	1
25216	to think over	1
25217	all considerations of	1
25218	bohun i thought	1
25219	heart crampton beginning	1
25220	most at heart	1
25221	at heart crampton	1
25222	considerations of self	1
25223	yes bohun i	1
25224	feelings in being	1
25225	thought so we	1
25226	to put all	1
25227	put all considerations	1
25228	mr crampton to	1
25229	him so do	1
25230	all mr crampton	1
25231	in this matter	1
25232	we all mr	1
25233	so do we	1
25234	beginning slowly i	1
25235	slowly i wish	1
25236	crampton beginning slowly	1
25237	do we all	1
25238	of self aside	1
25239	you like his	1
25240	father he laughs	1
25241	like his father	1
25242	the notion waiter	1
25243	at the notion	1
25244	his father he	1
25245	expects me to	1
25246	starts at this	1
25247	me to act	1
25248	he expects me	1
25249	that he expects	1
25250	and pleasant indeed	1
25251	very peasant sir	1
25252	pleasant indeed the	1
25253	affable and pleasant	1
25254	very affable and	1
25255	oh very peasant	1
25256	laughs at the	1
25257	he laughs at	1
25258	indeed the gentleman	1
25259	sir very affable	1
25260	peasant sir very	1
25261	too sir the	1
25262	resemblance too sir	1
25263	seen the resemblance	1
25264	him as such	1
25265	the resemblance too	1
25266	young lady would	1
25267	the gentleman did	1
25268	sir she thought	1
25269	lady would have	1
25270	true the young	1
25271	would have seen	1
25272	to act by	1
25273	soothing sunny cadence	1
25274	at this and	1
25275	gentleman starts at	1
25276	this and that	1
25277	such soothing sunny	1
25278	act by him	1
25279	as such soothing	1
25280	by him as	1
25281	cadence oh very	1
25282	sunny cadence oh	1
25283	business have you	1
25284	have you most	1
25285	this business have	1
25286	forcibly on crampton	1
25287	on crampton now	1
25288	what point in	1
25289	scotch and one	1
25290	right waiter perfectly	1
25291	one irish mrs	1
25292	point in this	1
25293	confusion valentine getting	1
25294	interrupting him my	1
25295	him my specialty	1
25296	is being right	1
25297	specialty is being	1
25298	do valentine except	1
25299	my specialty is	1
25300	crampton what point	1
25301	and forcibly on	1
25302	now you mr	1
25303	should be of	1
25304	crampton now you	1
